Today's Date:	02 July 2012	Date of Test:	29 June 2012, 12:42:27 AM
Filename:	MB_U02_VZ02F_D420	Tester Channel:	19
Procedure:	MB_Z02_LongTest.000	Description:	MB_SOC and ImpedanceCheck at 4.4
MB_ImpedanceCheck
Rec#	Cyc#	Step	TestTime	StepTime	Amp-hr	Watt-hr	Amps	Volts	State	ES	DPt Time	ACImp/Ohms	DCIR/Ohms	VAR1	VAR2	VAR3	VAR4	VAR5	VAR6	VAR7	VAR8	VAR9	VAR10	VAR11	VAR12	VAR13	VAR14	VAR15	
788	2	5	  0d 12:56:41.0699996948242	  0d 04:50:0.00999999977648258	0.00242	0.00984	0.00050	3.96750	D	1	06/29/2012 1:39:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
789	2	5	  0d 12:57:41.0699996948242	  0d 04:51:0.00999999977648258	0.00243	0.00988	0.00050	3.96674	D	1	06/29/2012 1:40:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
790	2	5	  0d 12:58:41.0699996948242	  0d 04:52:0.00999999977648258	0.00243	0.00991	0.00050	3.96590	D	1	06/29/2012 1:41:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
791	2	5	  0d 12:59:41.0699996948242	  0d 04:53:0.00999999977648258	0.00244	0.00994	0.00050	3.96506	D	1	06/29/2012 1:42:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
792	2	5	  0d 13:00:41.0699996948242	  0d 04:54:0.00999999977648258	0.00245	0.00997	0.00050	3.96429	D	1	06/29/2012 1:43:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
793	2	5	  0d 13:01:41.0699996948242	  0d 04:55:0.00999999977648258	0.00246	0.01001	0.00050	3.96345	D	1	06/29/2012 1:44:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
794	2	5	  0d 13:02:41.0699996948242	  0d 04:56:0.00999999977648258	0.00247	0.01004	0.00050	3.96284	D	1	06/29/2012 1:45:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
795	2	5	  0d 13:03:41.0699996948242	  0d 04:57:0.00999999977648258	0.00248	0.01007	0.00050	3.96208	D	1	06/29/2012 1:46:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
796	2	5	  0d 13:04:41.0699996948242	  0d 04:58:0.00999999977648258	0.00248	0.01011	0.00050	3.96139	D	1	06/29/2012 1:47:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
797	2	5	  0d 13:05:41.0699996948242	  0d 04:59:0.00999999977648258	0.00249	0.01014	0.00050	3.96063	D	1	06/29/2012 1:48:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
798	2	5	  0d 13:06:41.0699996948242	  0d 05:00:0.00999999977648258	0.00250	0.01017	0.00050	3.95987	D	1	06/29/2012 1:49:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
799	2	5	  0d 13:07:41.0699996948242	  0d 05:01:0.00999999977648258	0.00251	0.01021	0.00050	3.95911	D	1	06/29/2012 1:50:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
800	2	5	  0d 13:08:41.0699996948242	  0d 05:02:0.00999999977648258	0.00252	0.01024	0.00050	3.95842	D	1	06/29/2012 1:51:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
801	2	5	  0d 13:09:41.0699996948242	  0d 05:03:0.00999999977648258	0.00253	0.01027	0.00050	3.95766	D	1	06/29/2012 1:52:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
802	2	5	  0d 13:10:41.0699996948242	  0d 05:04:0.00999999977648258	0.00253	0.01030	0.00050	3.95689	D	1	06/29/2012 1:53:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
803	2	5	  0d 13:11:41.0699996948242	  0d 05:05:0.00999999977648258	0.00254	0.01034	0.00050	3.95621	D	1	06/29/2012 1:54:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
804	2	5	  0d 13:12:41.0699996948242	  0d 05:06:0.00999999977648258	0.00255	0.01037	0.00050	3.95552	D	1	06/29/2012 1:55:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
805	2	5	  0d 13:13:41.0699996948242	  0d 05:07:0.00999999977648258	0.00256	0.01040	0.00050	3.95483	D	1	06/29/2012 1:56:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
806	2	5	  0d 13:14:41.0699996948242	  0d 05:08:0.00999999977648258	0.00257	0.01044	0.00050	3.95399	D	1	06/29/2012 1:57:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
807	2	5	  0d 13:15:41.0699996948242	  0d 05:09:0.00999999977648258	0.00258	0.01047	0.00050	3.95338	D	1	06/29/2012 1:58:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
808	2	5	  0d 13:16:41.0699996948242	  0d 05:10:0.00999999977648258	0.00258	0.01050	0.00050	3.95277	D	1	06/29/2012 1:59:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
809	2	5	  0d 13:17:41.0699996948242	  0d 05:11:0.00999999977648258	0.00259	0.01053	0.00050	3.95193	D	1	06/29/2012 2:00:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
810	2	5	  0d 13:18:41.0699996948242	  0d 05:12:0.00999999977648258	0.00260	0.01057	0.00050	3.95132	D	1	06/29/2012 2:01:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
811	2	5	  0d 13:19:41.0699996948242	  0d 05:13:0.00999999977648258	0.00261	0.01060	0.00050	3.95064	D	1	06/29/2012 2:02:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
812	2	5	  0d 13:20:41.0699996948242	  0d 05:14:0.00999999977648258	0.00262	0.01063	0.00050	3.94995	D	1	06/29/2012 2:03:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
813	2	5	  0d 13:21:41.0699996948242	  0d 05:15:0.00999999977648258	0.00263	0.01067	0.00050	3.94919	D	1	06/29/2012 2:04:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
814	2	5	  0d 13:22:41.0699996948242	  0d 05:16:0.00999999977648258	0.00263	0.01070	0.00050	3.94865	D	1	06/29/2012 2:05:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
815	2	5	  0d 13:23:41.0699996948242	  0d 05:17:0.00999999977648258	0.00264	0.01073	0.00050	3.94804	D	1	06/29/2012 2:06:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
816	2	5	  0d 13:24:41.0699996948242	  0d 05:18:0.00999999977648258	0.00265	0.01077	0.00050	3.94720	D	1	06/29/2012 2:07:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
817	2	5	  0d 13:25:41.0699996948242	  0d 05:19:0.00999999977648258	0.00266	0.01080	0.00050	3.94675	D	1	06/29/2012 2:08:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
818	2	5	  0d 13:26:41.0699996948242	  0d 05:20:0.00999999977648258	0.00267	0.01083	0.00050	3.94606	D	1	06/29/2012 2:09:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
819	2	5	  0d 13:27:41.0699996948242	  0d 05:21:0.00999999977648258	0.00268	0.01086	0.00050	3.94545	D	1	06/29/2012 2:10:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
820	2	5	  0d 13:28:41.0699996948242	  0d 05:22:0.00999999977648258	0.00268	0.01090	0.00050	3.94484	D	1	06/29/2012 2:11:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
821	2	5	  0d 13:29:41.0699996948242	  0d 05:23:0.00999999977648258	0.00269	0.01093	0.00050	3.94400	D	1	06/29/2012 2:12:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
822	2	5	  0d 13:30:41.0699996948242	  0d 05:24:0.00999999977648258	0.00270	0.01096	0.00050	3.94339	D	1	06/29/2012 2:13:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
823	2	5	  0d 13:31:41.0699996948242	  0d 05:25:0.00999999977648258	0.00271	0.01100	0.00050	3.94270	D	1	06/29/2012 2:14:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
824	2	5	  0d 13:32:41.0699996948242	  0d 05:26:0.00999999977648258	0.00272	0.01103	0.00050	3.94202	D	1	06/29/2012 2:15:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
825	2	5	  0d 13:33:41.0699996948242	  0d 05:27:0.00999999977648258	0.00273	0.01106	0.00050	3.94141	D	1	06/29/2012 2:16:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
826	2	5	  0d 13:34:41.0699996948242	  0d 05:28:0.00999999977648258	0.00273	0.01109	0.00050	3.94087	D	1	06/29/2012 2:17:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
827	2	5	  0d 13:35:41.0699996948242	  0d 05:29:0.00999999977648258	0.00274	0.01113	0.00050	3.94018	D	1	06/29/2012 2:18:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
828	2	5	  0d 13:36:41.0699996948242	  0d 05:30:0.00999999977648258	0.00275	0.01116	0.00050	3.93965	D	1	06/29/2012 2:19:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
829	2	5	  0d 13:37:41.0699996948242	  0d 05:31:0.00999999977648258	0.00276	0.01119	0.00050	3.93912	D	1	06/29/2012 2:20:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
830	2	5	  0d 13:38:41.0699996948242	  0d 05:32:0.00999999977648258	0.00277	0.01123	0.00050	3.93851	D	1	06/29/2012 2:21:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
831	2	5	  0d 13:39:41.0699996948242	  0d 05:33:0.00999999977648258	0.00278	0.01126	0.00050	3.93782	D	1	06/29/2012 2:22:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
832	2	5	  0d 13:40:41.0699996948242	  0d 05:34:0.00999999977648258	0.00278	0.01129	0.00050	3.93736	D	1	06/29/2012 2:23:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
833	2	5	  0d 13:41:41.0699996948242	  0d 05:35:0.00999999977648258	0.00279	0.01132	0.00050	3.93652	D	1	06/29/2012 2:24:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
834	2	5	  0d 13:42:41.0699996948242	  0d 05:36:0.00999999977648258	0.00280	0.01136	0.00050	3.93606	D	1	06/29/2012 2:25:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
835	2	5	  0d 13:43:41.0699996948242	  0d 05:37:0.00999999977648258	0.00281	0.01139	0.00050	3.93538	D	1	06/29/2012 2:26:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
836	2	5	  0d 13:44:41.0699996948242	  0d 05:38:0.00999999977648258	0.00282	0.01142	0.00050	3.93477	D	1	06/29/2012 2:27:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
837	2	5	  0d 13:45:41.0699996948242	  0d 05:39:0.00999999977648258	0.00283	0.01146	0.00050	3.93423	D	1	06/29/2012 2:28:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
838	2	5	  0d 13:46:41.0699996948242	  0d 05:40:0.00999999977648258	0.00283	0.01149	0.00050	3.93378	D	1	06/29/2012 2:29:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
839	2	5	  0d 13:47:41.0699996948242	  0d 05:41:0.00999999977648258	0.00284	0.01152	0.00050	3.93317	D	1	06/29/2012 2:30:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
840	2	5	  0d 13:48:41.0699996948242	  0d 05:42:0.00999999977648258	0.00285	0.01155	0.00050	3.93256	D	1	06/29/2012 2:31:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
841	2	5	  0d 13:49:41.0699996948242	  0d 05:43:0.00999999977648258	0.00286	0.01159	0.00050	3.93202	D	1	06/29/2012 2:32:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
842	2	5	  0d 13:50:41.0699996948242	  0d 05:44:0.00999999977648258	0.00287	0.01162	0.00050	3.93141	D	1	06/29/2012 2:33:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
843	2	5	  0d 13:51:41.0699996948242	  0d 05:45:0.00999999977648258	0.00288	0.01165	0.00050	3.93088	D	1	06/29/2012 2:34:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
844	2	5	  0d 13:52:41.0699996948242	  0d 05:46:0.00999999977648258	0.00288	0.01168	0.00050	3.93019	D	1	06/29/2012 2:35:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
845	2	5	  0d 13:53:41.0699996948242	  0d 05:47:0.00999999977648258	0.00289	0.01172	0.00050	3.92958	D	1	06/29/2012 2:36:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
846	2	5	  0d 13:54:41.0699996948242	  0d 05:48:0.00999999977648258	0.00290	0.01175	0.00050	3.92912	D	1	06/29/2012 2:37:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
847	2	5	  0d 13:55:41.0699996948242	  0d 05:49:0.00999999977648258	0.00291	0.01178	0.00050	3.92859	D	1	06/29/2012 2:38:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
848	2	5	  0d 13:56:41.0699996948242	  0d 05:50:0.00999999977648258	0.00292	0.01182	0.00050	3.92798	D	1	06/29/2012 2:39:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
849	2	5	  0d 13:57:41.0699996948242	  0d 05:51:0.00999999977648258	0.00293	0.01185	0.00050	3.92744	D	1	06/29/2012 2:40:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
850	2	5	  0d 13:58:41.0699996948242	  0d 05:52:0.00999999977648258	0.00293	0.01188	0.00050	3.92699	D	1	06/29/2012 2:41:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
851	2	5	  0d 13:59:41.0699996948242	  0d 05:53:0.00999999977648258	0.00294	0.01191	0.00050	3.92638	D	1	06/29/2012 2:42:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
852	2	5	  0d 14:00:41.0699996948242	  0d 05:54:0.00999999977648258	0.00295	0.01195	0.00050	3.92584	D	1	06/29/2012 2:43:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
853	2	5	  0d 14:01:41.0699996948242	  0d 05:55:0.00999999977648258	0.00296	0.01198	0.00050	3.92523	D	1	06/29/2012 2:44:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
854	2	5	  0d 14:02:41.0699996948242	  0d 05:56:0.00999999977648258	0.00297	0.01201	0.00050	3.92470	D	1	06/29/2012 2:45:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
855	2	5	  0d 14:03:41.0699996948242	  0d 05:57:0.00999999977648258	0.00298	0.01204	0.00050	3.92409	D	1	06/29/2012 2:46:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
856	2	5	  0d 14:04:41.0699996948242	  0d 05:58:0.00999999977648258	0.00298	0.01208	0.00050	3.92370	D	1	06/29/2012 2:47:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
857	2	5	  0d 14:05:41.0699996948242	  0d 05:59:0.00999999977648258	0.00299	0.01211	0.00050	3.92309	D	1	06/29/2012 2:48:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
858	2	5	  0d 14:06:41.0699996948242	  0d 06:00:0.00999999977648258	0.00300	0.01214	0.00050	3.92256	D	1	06/29/2012 2:49:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
859	2	5	  0d 14:07:41.0699996948242	  0d 06:01:0.00999999977648258	0.00301	0.01218	0.00050	3.92218	D	1	06/29/2012 2:50:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
860	2	5	  0d 14:08:41.0699996948242	  0d 06:02:0.00999999977648258	0.00302	0.01221	0.00050	3.92142	D	1	06/29/2012 2:51:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
861	2	5	  0d 14:09:41.0699996948242	  0d 06:03:0.00999999977648258	0.00303	0.01224	0.00050	3.92096	D	1	06/29/2012 2:52:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
862	2	5	  0d 14:10:41.0699996948242	  0d 06:04:0.00999999977648258	0.00303	0.01227	0.00050	3.92042	D	1	06/29/2012 2:53:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
863	2	5	  0d 14:11:41.0699996948242	  0d 06:05:0.00999999977648258	0.00304	0.01231	0.00050	3.91989	D	1	06/29/2012 2:54:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
864	2	5	  0d 14:12:41.0699996948242	  0d 06:06:0.00999999977648258	0.00305	0.01234	0.00050	3.91936	D	1	06/29/2012 2:55:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
865	2	5	  0d 14:13:41.0699996948242	  0d 06:07:0.00999999977648258	0.00306	0.01237	0.00050	3.91882	D	1	06/29/2012 2:56:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
866	2	5	  0d 14:14:41.0699996948242	  0d 06:08:0.00999999977648258	0.00307	0.01240	0.00050	3.91836	D	1	06/29/2012 2:57:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
867	2	5	  0d 14:15:41.0699996948242	  0d 06:09:0.00999999977648258	0.00308	0.01244	0.00050	3.91783	D	1	06/29/2012 2:58:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
868	2	5	  0d 14:16:41.0699996948242	  0d 06:10:0.00999999977648258	0.00308	0.01247	0.00050	3.91737	D	1	06/29/2012 2:59:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
869	2	5	  0d 14:17:41.0699996948242	  0d 06:11:0.00999999977648258	0.00309	0.01250	0.00050	3.91684	D	1	06/29/2012 3:00:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
870	2	5	  0d 14:18:41.0699996948242	  0d 06:12:0.00999999977648258	0.00310	0.01253	0.00050	3.91630	D	1	06/29/2012 3:01:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
